kc_pos,kc_vel,d_safe,k_rep,u_max,final_mean_err,decay_ratio,min_pair_dist,improve_final_pct,improve_decay_pct,safe_flag,score
0.16,0.3,0.25,0.8,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.25,0.8,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.25,1.2,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.25,1.2,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.25,1.8,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.25,1.8,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.25,2.4,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.25,2.4,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.35,0.8,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.35,0.8,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.35,1.2,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.35,1.2,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.35,1.8,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.35,1.8,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.35,2.4,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.35,2.4,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.45,0.8,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.45,0.8,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.45,1.2,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.45,1.2,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.45,1.8,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.45,1.8,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.45,2.4,1,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.3,0.45,2.4,1.2,0.0330115736505498,0.0105522623189701,0.499439640003548,30.3170962476543,30.3170962476543,1,0.0330115736505498
0.16,0.2,0.25,0.8,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.25,0.8,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.25,1.2,1,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
0.16,0.2,0.25,1.2,1.2,0.0330651655641056,0.0105693931572634,0.499423812554691,30.2039710693836,30.2039710693836,1,0.0330651655641056
